test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5552,2220800,4.2370,4.2359,4.2380,0.0052,0.0043,0.0059,"4.2403,4.2405,4.2477,4.2277,4.2403,4.2405,4.2387,4.2385,4.2387,4.2260,4.2385,4.2405,4.2405,4.2403,4.2277,4.2405,4.2403,4.2403,4.2387,4.2259,4.2385,4.2387,4.2405,4.2403,4.2405,4.2260,4.2385,4.2387,4.2387,4.2403,4.2277,4.2387,4.2385,4.2385,4.2405,4.2277,4.2403,4.2387,4.2387,4.2403,4.2387,4.2260,4.2385,4.2405,4.2405,4.2405,4.2259,4.2387,4.2387,4.2385,4.2405,4.2260,4.2385,4.2387,4.2405,4.2385,4.2387,4.2278,4.2385,4.2387,4.2405,4.2405,4.2259,4.2405,4.2387,4.2385,4.2387,4.2260,4.2403,4.2387,4.2387,4.2385,4.2387,4.2260,4.2385,4.2405,4.2387,4.2387,4.2259,4.2387,4.2387,4.2385,4.2405,4.2260,4.2403,4.2405,4.2405,4.2385,4.2405,4.2278,4.2403,4.2405,4.2387,4.2387,4.2259,4.2387,4.2387,4.2385,4.2405,4.2278"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,605,2359500,39.0871,38.9415,39.2893,0.8692,0.6669,1.4443,"38.8810,39.5752,39.8909,39.2116,38.4661,39.8083,39.1289,38.3835,38.2347,38.3339,38.6000,38.1174,38.4182,38.6149,38.8645,38.1339,38.1835,39.7587,40.0397,40.1223,40.4050,38.9289,40.4876,39.3769,39.5107,39.8727,39.5769,38.1686,40.0562,38.7306,38.1851,38.5008,39.8397,38.0860,39.4430,39.5438,39.3603,39.7587,39.0628,38.2182,38.1339,38.5157,39.1124,39.0793,38.7636,39.0132,39.5934,39.8893,39.9240,40.5207,39.2281,38.4826,38.1521,38.1355,38.1025,38.1686,39.7074,39.7091,39.2777,40.2380,39.0628,38.3835,39.1620,39.5603,39.2116,39.8083,38.2182,38.1174,38.9802,39.4099,38.1669,39.9074,39.2777,39.0132,38.7653,38.2017,38.0843,38.2165,38.6992,38.8479,38.3008,39.8397,39.1620,38.5339,38.1851,38.3339,39.0793,40.4198,39.4264,38.5835,44.4116,39.8231,38.5488,38.6149,38.8810,38.9140,39.2777,40.2215,38.5488,38.8810"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,2068,2274800,11.4050,11.3854,11.4799,0.1719,0.0432,0.3983,"11.3699,11.3699,11.3791,11.3699,11.4473,11.4860,11.4666,11.3796,11.4086,11.4376,11.3888,11.4666,11.4913,11.3646,11.3651,11.3651,11.3646,11.3457,11.3694,11.4328,11.3699,11.3699,11.3501,11.3651,11.4473,13.0556,11.3699,11.3694,11.3506,11.3651,11.3646,11.3651,11.3651,11.3501,11.3651,11.3651,11.3646,11.3941,11.4811,11.3506,11.3646,11.3651,11.3651,11.3694,11.4715,11.3796,11.4086,11.3651,11.3888,11.3506,11.3651,11.4521,11.3694,11.3699,11.3651,11.3501,11.3699,11.3646,11.3646,11.4715,11.5300,11.3839,11.4473,11.4183,11.3651,11.3501,11.3651,11.3603,11.3694,11.3699,11.4811,11.3506,11.3646,11.3409,11.3356,11.3646,11.3506,11.3646,11.3651,11.3651,11.5102,11.3501,11.4811,11.3888,11.4570,11.4908,11.3646,11.3457,11.4618,11.3646,11.3694,11.3699,11.3501,11.3651,11.3651,11.3646,11.3651,11.3506,11.3694,11.4570"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,13852,1385200,1.6965,1.6959,1.6970,0.0028,0.0024,0.0032,"1.6982,1.6982,1.6930,1.6982,1.6982,1.6981,1.6974,1.6902,1.6974,1.6982,1.6974,1.6974,1.6902,1.6981,1.6974,1.6982,1.6974,1.6909,1.6982,1.6981,1.6982,1.6982,1.6981,1.6902,1.6974,1.6981,1.6982,1.6982,1.6909,1.6982,1.6981,1.6974,1.6982,1.6909,1.6974,1.6982,1.6974,1.6974,1.6982,1.6902,1.6974,1.6982,1.6974,1.6982,1.6909,1.6981,1.6974,1.6982,1.6981,1.6909,1.6981,1.6974,1.6982,1.6974,1.6981,1.6909,1.6981,1.6982,1.6982,1.6981,1.6902,1.6974,1.6981,1.6974,1.6982,1.6902,1.6974,1.6981,1.6981,1.6982,1.6945,1.6923,1.6974,1.6981,1.6974,1.6982,1.6909,1.6974,1.6982,1.6974,1.6974,1.6909,1.6981,1.6982,1.6974,1.6981,1.6902,1.6981,1.6982,1.6982,1.6981,1.6974,1.6909,1.6981,1.6982,1.6982,1.6974,1.6902,1.6982,1.6974"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,556,2335200,45.6292,44.5490,49.9474,10.7154,0.0494,25.5748,"44.5773,44.5773,44.6313,44.5773,44.5773,44.4335,44.5594,44.5773,44.5773,44.5594,44.5594,44.5594,44.4496,44.5773,44.5594,44.5773,44.5773,44.5594,44.5594,44.4335,44.5953,44.5953,44.5773,44.5773,44.5773,44.5953,44.4335,44.5773,44.5773,44.5594,44.5594,44.5773,44.5773,44.4514,44.5594,44.5773,44.5953,44.5773,44.5594,44.5773,44.4335,44.5773,44.5773,44.5773,44.5773,44.5953,44.5773,44.4317,44.5773,44.5594,44.5773,44.5594,44.5773,44.5773,44.4335,44.5594,44.5594,44.5773,44.5594,44.5773,44.5594,44.4335,44.5773,44.5773,44.5773,44.5594,44.5773,44.5594,44.4335,44.5773,44.5773,152.2446,44.5594,44.5773,44.5594,44.4317,44.3615,44.5773,44.5594,44.5791,44.5594,44.5594,44.4335,44.5773,44.5594,44.5773,44.5773,44.5594,44.5773,44.4335,44.5773,44.5773,44.5594,44.5773,44.5953,44.5971,44.4496,44.5953,44.5773,44.5594"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,75,2392500,278.8907,278.6261,279.3741,1.7665,1.1372,3.2290,"279.1733,278.7733,291.6000,282.9067,283.4400,282.9200,281.3067,278.2267,277.4267,278.3733,278.2267,278.1067,277.0267,277.4267,277.5733,276.4933,276.8933,277.4400,276.8933,277.3067,277.4267,276.6267,276.8933,277.9733,276.7600,277.1733,277.6933,276.6267,276.7600,276.7733,277.4267,277.0400,277.2933,277.4400,276.8933,279.3067,278.7733,279.1733,278.6267,279.4400,279.5733,279.1733,279.3067,278.7600,279.5733,279.3067,279.4400,278.7733,279.4267,279.3067,278.9067,279.5733,279.1733,278.8933,280.1067,278.5067,279.0400,278.6267,279.4400,278.9067,279.5733,279.7067,278.8933,279.0400,278.9067,279.7067,279.0267,279.2933,279.7067,278.9067,279.5733,279.1733,278.8933,279.0400,279.3067,279.4400,279.1600,279.3067,279.0400,279.1733,278.7733,279.0267,279.0400,278.9067,279.5733,278.6267,278.7733,279.0400,279.4400,279.3067,279.2933,279.1733,278.6400,279.3067,279.0267,278.3733,279.9733,279.0400,278.6267,278.7733"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,162,2365200,147.6265,147.4682,147.7802,0.7929,0.7184,0.9096,"148.3580,147.7346,148.2963,145.8827,146.5000,146.6235,147.1790,148.2346,147.4877,147.4321,146.8704,148.1728,146.3148,148.5370,147.4321,149.2222,148.5370,146.6852,145.8765,147.3086,146.7469,146.9938,148.1728,147.0556,146.3765,146.8086,146.7469,147.6790,146.8704,145.3272,146.7469,147.8580,146.6852,147.5494,146.8704,146.3765,147.6173,148.8457,148.8519,148.6667,148.4198,148.4753,148.4198,148.7284,148.4753,148.1728,148.2963,146.8086,148.1667,148.3580,148.3580,148.4136,148.2963,147.4259,148.6049,148.6049,148.4198,148.4753,148.4815,148.7284,146.8086,147.1173,147.4321,148.2284,146.9938,147.3704,147.0556,147.6111,147.0000,147.0556,146.9321,148.1728,148.6605,148.6605,148.2963,148.3580,146.9938,147.1173,147.1790,147.8642,148.4136,148.2284,147.6790,148.3519,147.6173,147.4877,148.2346,146.5617,146.9938,147.2407,147.8642,147.9815,147.0000,147.3025,147.3025,147.1852,147.7963,147.6790,148.3519,146.8086"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,938,2345000,25.1003,25.0431,25.2984,0.4818,0.1644,1.0885,"25.3230,25.2164,25.2047,25.1738,25.5480,25.3870,25.1844,25.1844,25.1205,25.1727,25.1738,25.1738,29.5853,25.0128,24.8646,24.9382,24.9392,25.1407,24.9392,24.8742,25.4083,25.2910,25.1834,25.0778,24.9392,24.8742,24.9382,24.9392,25.0981,24.9915,24.8635,24.9392,25.2484,25.1311,25.0235,24.8742,24.9275,24.9488,24.9499,24.9382,24.8753,24.9382,24.9382,24.9392,25.0672,24.9382,24.8742,24.9392,25.2164,25.0981,24.9819,24.8742,24.9392,24.9382,25.1311,25.0128,24.8646,25.3763,24.9382,25.1525,25.0458,24.8635,25.4190,25.1194,25.4094,25.0874,24.9392,24.8635,24.9382,24.9392,25.1098,24.9382,24.8742,25.1525,25.4190,24.9382,24.9382,24.8646,25.4083,25.1205,25.1631,24.9382,24.9595,24.8635,25.3337,25.2271,24.9275,24.9392,24.8742,25.3550,24.9392,25.1418,25.0341,24.8635,25.4083,24.9382,25.1844,24.9382,24.9595,24.8742"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,47,2382900,528.8864,528.0415,532.2564,7.7339,1.2473,18.2238,"527.5532,525.2128,532.0426,530.9574,529.9149,529.8936,529.4681,528.8298,527.7660,524.9787,528.1915,527.9787,527.9787,527.9787,527.5532,527.7660,525.6383,604.7234,529.4681,528.6170,529.2553,529.0426,528.8298,529.2766,526.7021,530.5319,530.9574,530.1277,530.7447,530.5319,529.2553,526.7021,529.2553,528.8298,529.4894,529.2553,529.4681,529.0426,526.7021,527.7660,527.9787,527.9787,527.9787,527.3404,527.9787,525.4255,527.9787,527.9787,527.7660,527.5745,527.9787,528.1915,525.4255,527.9787,528.1915,528.1915,528.8298,529.4894,529.2553,526.9149,528.1915,529.4681,529.7021,528.6170,527.5532,527.5532,525.6383,527.9787,528.1915,527.9787,527.7660,527.7660,527.9787,525.6383,527.7660,527.9787,527.9787,527.9787,528.1915,527.9787,525.6383,527.9787,527.9787,527.9787,527.7660,527.7660,527.9787,525.6383,528.1915,527.5745,527.9787,527.9787,528.1915,527.7660,525.0000,527.3404,527.9787,527.7660,527.7660,527.7872"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,5,2626500,6306.3980,5790.4480,8623.6900,4738.4004,539.8195,11202.5177,"4997.0000,5017.0000,5814.6000,6059.2000,6231.4000,5466.0000,6409.8000,5904.8000,5828.6000,6411.8000,5546.2000,6183.2000,6165.2000,5566.2000,6407.8000,5818.6000,5916.8000,6415.8000,5488.0000,6217.4000,6055.2000,5634.2000,6355.6000,5676.2000,6023.2000,6241.4000,5466.0000,6361.6000,5953.0000,5776.4000,6407.6000,5606.4000,6121.2000,6189.2000,5526.2000,6417.8000,5842.6000,5870.8000,6403.8000,5492.0000,6203.4000,6051.0000,5620.4000,6381.6000,5718.6000,5966.8000,6305.6000,5417.8000,6343.6000,5946.8000,5762.6000,6391.8000,5634.2000,6099.2000,6213.4000,5538.2000,6419.8000,5910.8000,5860.6000,7239.4000,5842.8000,5914.8000,6225.4000,5608.2000,6490.0000,5429.8000,6393.8000,5736.4000,6079.2000,6071.2000,5738.4000,6395.8000,5411.8000,6476.0000,5604.2000,6231.4000,5963.0000,5924.8000,11439.4000,52845.8000,5023.0000,5033.2000,5025.2000,5021.0000,5035.0000,5393.8000,4995.0000,4999.0000,4997.2000,4995.0000,4993.2000,5011.0000,5007.2000,5001.0000,4993.2000,4987.0000,4985.0000,5001.0000,4993.0000,5017.2000"
